,,,,,,,,,,,,,,,,,727,709,667,691,627,562,472
Modus:,CID,,,,,,,,,,,,,,,,,,,,,,
m/z:,727,,709,,667,,691,,627,,562,,472,,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,727,709,667,691,627,562,472
0,128237,61.62,0,0,0,0,0,0,0,0,0,0,0,0,10.6,,100,0,0,0,0,0,0
5,119816,54.77,0,0,0,0,0,0,0,0,0,0,0,0,11.29,,93.4332524934301,0,0,0,0,0,0
10,77725,100,36259,46.65,10205,13.13,9978,12.84,203,0.26,2199,2.83,6813,8.77,11.45,,60.6104322465435,28.2749908372779,7.95792166067516,7.78090566685122,0.15830064645929,1.71479370228561,5.31281923313864
15,13473,84.14,15894,99.26,11657,72.8,3559,22.23,998,6.23,4435,27.7,0,0,,,10.5063281268277,12.3942387922363,9.09020017623619,2.77533005294884,0.778246527913161,3.45844023175838,0
20,1741,16.54,8904,84.57,10528,100,655,6.22,4493,42.68,3345,31.77,1914,18.18,11.88,,1.35764249007697,6.94339387228335,8.20979904395767,0.510773021826774,3.50366898788961,2.60845153894742,1.49254895233045
25,0,0,10070,69.34,14522,100,6581,45.32,2713,18.68,3908,26.91,1452,10,11.99,,0,7.85264783174903,11.3243447678907,5.13190420861374,2.1156140583451,3.04748239587638,1.13227851556103
30,0,0,6541,62.88,6594,63.39,1593,15.31,1990,19.13,3388,32.57,4289,41.23,12.04,,0,5.100711963006,5.14204168843625,1.24223118132832,1.55181421898516,2.64198320297574,3.34458853529013
35,0,0,5471,29.72,18406,100,0,0,1902,10.33,3925,21.32,4897,26.61,12.2,,0,4.2663193929989,14.3531118164024,0,1.48319127864813,3.06073910025968,3.8187106685278
40,0,0,5676,29.95,18951,100,1299,6.85,2832,14.94,7650,40.37,2800,14.77,12.31,,0,4.42617965173858,14.7781061628079,1.01296817611142,2.20841098902813,5.96551697248064,2.18345719254193
