,,,,,,,,,,,,,697,679,663,647,637
Modus:,CID,,,,,,,,,,,,,,,,
m/z:,697,,679,,663,,647,,637,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,697,679,663,647,637
0,178763,25.83,3272,0.47,0,0,0,0,0,0,8.28,,76.3614850000641,1.39768732299307,0,0,0
5,155661,26.11,14829,2.49,0,0,0,0,0,0,8.48,,66.4930948607652,6.33444538895605,0,0,0
10,120539,51.49,234101,100,0,0,0,0,0,0,8.54,,51.4901687733073,100,0,0,0
20,1615,3.23,34458,68.87,0,0,4620,9.23,590,1.18,8.84,,0.689873174399084,14.7192878287577,0,1.97350716143887,0.252027970833102
25,4458,12.22,17394,47.68,1959,5.37,0,0,0,0,9.35,,1.90430626097283,7.43012631300165,0.83681829637635,0,0
30,0,0,9555,29.87,1119,3.5,3160,9.88,0,0,9.61,,0,4.08157162933947,0.477998812478375,1.34984472514,0
35,0,0,8158,36.4,1443,6.44,0,0,3719,16.59,9.76,,0,3.48482065433296,0.616400613410451,0,1.58863054835306
40,0,0,7392,38.76,2343,12.29,0,0,3412,17.89,9.87,,0,3.15761145830219,1.000850060444,0,1.4574905703094
45,0,0,11624,67.56,1713,9.96,0,0,1739,10.11,10.02,,0,4.96537819146437,0.731735447520515,0,0.742841764879261
50,0,0,5852,20.99,0,0,0,0,3154,11.31,10.13,,0,2.49977573782256,0,0,1.34728172882645
55,0,0,18717,71.27,0,0,3642,13.87,0,0,10.23,,0,7.99526700014097,0,1.55573876232908,0
60,0,0,3895,22.11,0,0,0,0,1801,10.22,10.39,,0,1.66381177355073,0,0,0.76932606011935
65,0,0,9991,54.24,0,0,0,0,474,2.57,10.45,,0,4.26781602812461,0,0,0.202476708771001
70,0,0,12993,100,0,0,0,0,0,0,10.6,,0,5.55016851700762,0,0,0
75,0,0,7364,51.9,0,0,0,0,0,0,10.76,,0,3.14565080883892,0,0,0
80,0,0,10393,93.66,0,0,0,0,0,0,10.86,,0,4.43953678113293,0,0,0
85,0,0,10989,100,0,0,0,0,0,0,11.02,,0,4.69412774827959,0,0,0
90,0,0,8958,100,0,0,0,0,0,0,11.07,,0,3.82655349614055,0,0,0
95,0,0,0,0,0,0,0,0,0,0,11.28,,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,1.34,,0,0,0,0,0
,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,,,,,,
,Mean,23051.8,5.944,21496.75,50.3135,428.85,1.878,571.1,1.649,744.45,3.4935,,,,,,
,Standard Error,12577.2329748303,3.01456101369058,11316.1297575106,8.12637211976829,177.095443713864,0.830770916552495,316.523300048644,0.918809555892841,286.433619342202,1.3511819923,,,,,,
,Mode,0,0,0,100,0,0,0,0,0,0,,,,,,
,Median,0,0,9773,49.79,0,0,0,0,0,0,,,,,,
,First Quartile ,0,0,6986,21.83,0,0,0,0,0,0,,,,,,
,Third Quartile,403.75,0.8075,13452,76.8675,279.75,0.875,0,0,877.25,4.455,,,,,,
,Variance,3163735786.06316,181.751562105263,2561095853.77632,1320.75847657895,627255.923684211,13.8036063157895,2003739.98947368,16.88422,1640884.36578947,36.5138555263158,,,,,,
,Standard Deviation,56247.0958011448,13.4815266978656,50607.2707600036,36.3422409405219,791.994901299377,3.71532048628237,1415.53523074266,4.10904125070557,1280.97008778093,6.04266956951278,,,,,,
,Kurtosis,3.62028979017805,6.61952045682662,18.9725761076236,-1.29754364565867,0.76045092267072,2.82811326679243,3.73719282708301,4.14522056225819,0.991092168551724,0.905767338547232,,,,,,
,Skewness,2.24577414575401,2.56860261472847,4.3130327994294,0.054217652258118,1.51881737880216,1.93747516518668,2.25808405983489,2.31156102652415,1.55987246183574,1.51981967923365,,,,,,
,Range,178763,51.49,234101,100,2343,12.29,4620,13.87,3719,17.89,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,,,,,,
,Maximum,178763,51.49,234101,100,2343,12.29,4620,13.87,3719,17.89,,,,,,
,Sum,461036,118.88,429935,1006.27,8577,37.56,11422,32.98,14889,69.87,,,,,,
,Count,20,20,20,20,20,20,20,20,20,20,,,,,,
