,,,,,,,,,,,,,,,667,649,635,478,460,325
Modus:,CID,,,,,,,,,,,,,,,,,,,
m/z:,667.3,,649.53,,635.33,,478.27,,460.6,,325.27,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,667,649,635,478,460,325
0,948600,100,0,0,0,0,0,0,0,0,0,0,2.23,,100,0,0,0,0,0
5,316727,94.57,0,0,0,0,0,0,0,0,0,0,2.36,,33.3888888888889,0,0,0,0,0
10,349590,100,0,0,4931,1.41,0,0,0,0,0,0,2.62,,36.8532574320051,0,0.519818680160236,0,0,0
15,35489,81.69,8,0.02,43446,100,0,0,0,0,0,0,2.94,,3.74119755429053,0.000843348091925,4.58001265022138,0,0,0
20,773,1.57,0,0,38507,78.16,0,0,0,0,0,0,3.31,,0.081488509382248,0,4.05935062196922,0,0,0
25,0,0,7610,9.81,66352,85.54,8121,10.47,2378,3.07,5581,7.19,3.63,,0,0.802234872443601,6.99472907442547,0.856103731815307,0.250685220324689,0.588340712629138
30,0,0,2189,2.26,86741,89.49,0,0,0,0,4315,4.45,3.74,,0,0.230761121652962,9.14410710520767,0,0,0.454880877082016
35,0,0,0,0,54197,100,0,0,0,0,0,0,3.82,,0,0,5.71336706725701,0,0,0
40,,,7663,15.13,50639,100,865,1.71,0,0,0,0,3.93,,0,0.807822053552604,5.33828800337339,0.091187012439384,0,0
45,,,5859,8.34,58760,83.62,0,0,0,0,0,0,4.04,,0,0.617647058823529,6.1943917351887,0,0,0
50,,,0,0,14687,93.7,0,0,0,0,0,0,4.39,,0,0,1.5482816782627,0,0,0
55,,,0,0,34322,94.12,0,0,0,0,0,0,4.57,,0,0,3.61817415138098,0,0,0
60,,,0,0,32003,77.58,0,0,0,0,0,0,4.79,,0,0,3.37370862323424,0,0,0
65,,,0,0,19605,79.66,0,0,0,0,1051,4.27,4.87,,0,0,2.06672991777356,0,0,0.110794855576639
70,,,0,0,7332,80.58,0,0,0,0,0,0,4.98,,0,0,0.772928526249209,0,0,0
75,,,0,0,10796,55.47,0,0,0,0,0,0,5.14,,0,0,1.13809825005271,0,0,0
80,,,1127,6.31,9861,55.22,0,0,0,0,0,0,5.25,,0,0.118806662449926,1.03953194180898,0,0,0
85,,,0,0,4558,31.99,0,0,0,0,0,0,5.44,,0,0,0.480497575374236,0,0,0
90,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
95,,,0,0,2066,23.29,0,0,0,0,0,0,5.76,,0,0,0.217794644739616,0,0,0
100,,,0,0,2293,31.68,0,0,0,0,0,0,6,,0,0,0.241724646847987,0,0,0
,,,,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,,,,,,,
,Mean,206397.375,47.22875,1164.57142857143,1.99380952380952,25766.4761904762,60.0719047619048,427.904761904762,0.58,113.238095238095,0.146190476190476,521.285714285714,0.757619047619048,,,,,,,
,Standard Error,118233.438588355,17.8159074623034,553.22152874228,0.92085867696832,5655.50293692917,8.14143867065999,386.848419340813,0.501142979312577,113.238095238095,0.146190476190476,327.925921823941,0.43005476105453,,,,,,,
,Mode,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
,Median,18131,41.63,0,0,14687,78.16,0,0,0,0,0,0,,,,,,,
,First Quartile ,0,0,0,0,4558,31.68,0,0,0,0,0,0,,,,,,,
,Third Quartile,324942.75,95.9275,8,0.02,43446,89.49,0,0,0,0,0,0,,,,,,,
,Variance,111833168003.411,2539.25246964286,6427135.25714286,17.8075947619048,671678982.861905,1391.94349619048,3142685.69047619,5.27403,269280.190476191,0.448804761904762,2258243.61428571,3.88388904761905,,,,,,,
,Standard Deviation,334414.664755317,50.3909959183469,2535.17953154069,4.21990459156422,25916.770301523,37.3087589741401,1772.76216410329,2.29652563669557,518.92214298119,0.669928923024496,1502.74535909638,1.97075849550853,,,,,,,
,Kurtosis,3.65605707031427,-2.70838282238824,3.07316725713423,4.10172974924643,-0.294956412601645,-1.19880863600245,20.4504059467415,19.732368339551,21,21.0000000000001,7.93393185631,5.69704613972652,,,,,,,
,Skewness,1.90008647280946,0.044236934429089,2.10784446055598,2.17218905640301,0.840977909643978,-0.634531238006912,4.50241191512999,4.40344896243795,4.58257569495583,4.58257569495585,2.95943794131339,2.54134285663734,,,,,,,
,Range,948600,100,7663,15.13,86741,100,8121,10.47,2378,3.07,5581,7.19,,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
,Maximum,948600,100,7663,15.13,86741,100,8121,10.47,2378,3.07,5581,7.19,,,,,,,
,Sum,1651179,377.83,24456,41.87,541096,1261.51,8986,12.18,2378,3.07,10947,15.91,,,,,,,
,Count,8,8,21,21,21,21,21,21,21,21,21,21,,,,,,,
