,,,,,,,,,,,,,,,,,,,727,709,667,691,627,562,472,461
Modus:,CID,,,,,,,,,,,,,,,,,,,,,,,,,
m/z:,727,,709,,667,,691,,627,,562,,472,,461,,,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,727,709,667,691,627,562,472,461
0,219258,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87,,78.949585732341,0,0,0,0,0,0,0
5,277719,100,2104,0.76,1318,0.47,905,0.33,0,0,0,0,0,0,0,0,16.94,,100,0.757600308225221,0.47458042121713,0.325868953870639,0,0,0,0
10,106838,100,22307,20.88,37498,35.1,4196,3.93,5593,5.24,5646,5.28,6323,5.92,739,0.69,17.04,,38.4698202139573,8.0322196176711,13.5021370522002,1.51087970214497,2.01390614253976,2.03299018072224,2.27676176278901,0.266096305978345
15,12015,52.28,9027,39.28,22981,100,3393,14.76,998,4.34,6016,26.18,3378,14.7,7988,34.76,15.48,,4.32631544834887,3.25040778628758,8.2749109711615,1.2217385198708,0.359356039738009,2.16621837180747,1.21633737698897,2.87628862267256
20,3064,18.79,6865,42.1,16305,100,2933,17.99,2553,15.66,5143,31.54,3327,20.4,1169,7.17,15.07,,1.10327345266258,2.47192305891927,5.87104231255334,1.05610347149457,0.919274518488112,1.85187185608475,1.19797349119074,0.420929068590914
25,0,0,4360,24.29,17948,100,3882,21.63,9077,50.57,5215,29.06,6644,37.02,1270,7.08,16.2,,0,1.56993219765302,6.4626474962102,1.39781577781859,3.26841159589369,1.87779734191755,2.39234622046025,0.457296763995261
30,0,0,1277,8.64,14775,100,5380,36.41,2309,15.63,4505,30.49,4718,31.93,8646,58.52,16.31,,0,0.459817297340117,5.32012573860629,1.93720991361772,0.831415927610282,1.62214324551075,1.69883947443279,3.113218757089
35,0,0,1192,14.06,6669,78.68,0,0,6197,73.11,7665,90.43,1818,21.45,3793,44.75,16.36,,0,0.429210821009726,2.40134812526331,0,2.2313921625816,2.75998401261707,0.654618517278256,1.36576899671971
40,0,0,2965,14.85,19967,100,346,1.73,6365,31.88,11260,56.39,4383,21.95,1850,9.27,16.47,,0,1.06762590964248,7.18964132810503,0.1245863624743,2.29188496285814,4.05445792329657,1.57821395007184,0.666140955426168
45,0,0,3373,31.32,6355,59.01,2976,27.63,235,2.18,7976,74.06,1584,14.71,0,0,16.62,,0,1.21453699602836,2.28828420093692,1.07158674775583,0.08461790514873,2.87196770836709,0.570360688321649,0
50,0,0,2386,10.83,22032,100,654,2.97,5596,25.4,1311,5.95,8868,40.25,4398,19.96,16.83,,0,0.859141794403696,7.93319866483748,0.235489829647953,2.01498637111613,0.472059887872274,3.19315567174014,1.58361509295367
55,0,0,1221,3.23,37756,100,0,0,4277,11.33,5123,13.57,8694,23.03,3009,7.97,17.15,,0,0.439653030581271,13.5950367097678,0,1.54004587370688,1.8446703322423,3.13050241431087,1.08346926209586
