,,,,,,,,,619,601,575
Modus:,CID,,,,,,,,,,
m/z:,619.33,,601.2,,575.3,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,619,601,575
0,205375,100,0,0,0,0,,,97.2612924918781,0,0
5,211158,100,0,0,0,0,12.7,,100,0,0
10,122266,91.28,5946,4.44,2145,1.6,12.91,,57.9026132090662,2.81590088938141,1.01582701105333
15,57984,92.99,4514,7.24,3186,5.11,13.1,,27.4600062512431,2.13773572396026,1.50882277725684
20,9514,41.4,5940,25.85,2574,11.2,13.29,,4.50563085462071,2.81305941522462,1.218992413264
25,0,0,903,6.98,9614,74.34,13.66,,0,0.427641860597278,4.55298875723392
30,0,0,5245,37.45,4141,29.56,15.24,,0,2.48392199206282,1.96109074721299
35,0,0,3017,19.08,8095,51.2,15.35,,0,1.42878792184052,3.83362221653927
40,0,0,0,0,2063,11.59,15.43,,0,0,0.976993530910503
45,0,0,0,0,0,0,15.57,,0,0,0
50,0,0,0,0,1161,8.36,15.7,,0,0,0.549825249339357
55,0,0,0,0,858,6.34,15.84,,0,0,0.406330804421334
60,0,0,0,0,1481,16.57,15.89,,0,0,0.701370537701626
65,0,0,0,0,0,0,16,,0,0,0
70,0,0,0,0,8867,100,16.17,,0,0,4.19922522471325
75,0,0,0,0,0,0,16.22,,0,0,0
80,0,0,0,0,8746,69.72,16.33,,0,0,4.14192216255127
85,0,0,0,0,3477,27.11,16.47,,0,0,1.64663427386128
90,0,0,0,0,0,0,16.6,,0,0,0
95,0,0,0,0,0,0,16.68,,0,0,0
100,0,0,0,0,1,0.01,16.84,,0,0,0.000473579026132
,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,,,,
,Mean,28871.2857142857,20.27,1217.38095238095,4.81142857142857,2686.14285714286,19.6528571428571,,,,
,Standard Error,14447.2482865444,8.46066635898705,481.367325716623,2.2197577394321,724.896571557476,6.39561967446534,,,,
,Mode,0,0,0,0,0,0,,,,
,Median,0,0,0,0,1481,6.34,,,,
,First Quartile ,0,0,0,0,0,0,,,,
,Third Quartile,0,0,903,4.44,3477,27.11,,,,
,Variance,4383182644.11428,1503.24038,4866004.54761905,103.473812857143,11034975.8285714,858.982971428571,,,,
,Standard Deviation,66205.6088569109,38.7716440198246,2205.90220717489,10.1722078654117,3321.8934101761,29.3084112743863,,,,
,Kurtosis,4.09465952102228,0.589508483524981,0.547873085270023,5.19865669501428,0.045442895613907,1.92033423430858,,,,
,Skewness,2.28578413071542,1.54788036946263,1.49797618114481,2.38051331116504,1.18534437036934,1.68125377510295,,,,
,Range,211158,100,5946,37.45,9614,100,,,,
,Minimum,0,0,0,0,0,0,,,,
,Maximum,211158,100,5946,37.45,9614,100,,,,
,Sum,606297,425.67,25565,101.04,56409,412.71,,,,
,Count,21,21,21,21,21,21,,,,
