,,,,,,,,,,,,,,,699,681,663,599,534,443
Modus:,CID,,,,,,,,,,,,,,,,,,,
m/z:,699,,681,,663,,599,,534,,443,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,699,681,663,599,534,443
0,169987,50.65,3005,0.9,0,0,0,0,0,0,0,0,7.07,,100,1.76778224217146,0,0,0,0
15,51347,100,48925,95.28,3127,6.09,0,0,6357,12.38,4289,8.35,7.87,,30.2064275503421,28.7816127115603,1.83955243636278,0,3.739697741592,2.5231341220211
20,793,2.25,23900,67.71,2873,8.14,2477,7.02,3895,11.03,2037,5.77,7.55,,0.466506262243583,14.0598986981357,1.69012924517757,1.45717025419591,2.29135169159995,1.19832693088295
25,0,0,12718,52.8,3162,13.13,5865,24.35,6588,27.35,2055,8.53,8.14,,0,7.48174860430504,1.86014224617177,3.45026384370569,3.87559048633131,1.20891597592757
30,0,0,10883,66.13,1252,7.61,9452,57.44,3521,21.4,0,0,8.19,,0,6.40225429003394,0.73652691088142,5.56042520898657,2.07133486678393,0
35,0,0,6351,25.02,2416,9.52,9,0.04,1795,7.07,48,0.19,8.3,,0,3.73616805991046,1.42128515710025,0.005294522522311,1.05596310306082,0.028237453452323
40,0,0,4882,52.78,0,0,9250,100,6759,73.07,825,8.92,8.46,,0,2.87198432821333,0,5.44159259237471,3.97618641425521,0.485331231211799
45,0,0,3357,30.4,2256,20.43,683,6.19,7223,65.41,258,2.34,8.57,,0,1.97485690082183,1.32716031225917,0.401795431415343,4.24914846429433,0.151776312306235
50,0,0,6968,80.14,4489,51.63,5128,58.98,2154,24.77,21,0.24,8.94,,0,4.09913699282886,2.64079017807244,3.01670127715649,1.26715572367299,0.012353885885391
55,0,0,254,4.1,0,0,0,0,1771,28.6,0,0,9.05,,0,0.149423191185208,0,0,1.04184437633466,0
60,0,0,1638,27.56,0,0,637,10.72,3770,63.44,0,0,9.11,,0,0.963603099060516,0,0.374734538523534,2.21781665656786,0
65,0,0,2531,43.84,0,0,2970,51.45,3874,67.11,3851,66.71,9.27,,0,1.48893738932977,0,1.74719243236247,2.27899780571455,2.26546735926865
70,0,0,3195,56.95,3238,57.72,0,0,463,8.25,0,0,9.38,,0,1.87955549542024,1.90485154747128,0,0.272373769758864,0
75,0,0,0,0,0,0,0,0,2783,51.08,0,0,9.54,,0,0,0,0,1.63718401995447,0
80,0,0,692,16.12,0,0,0,0,2528,58.87,0,0,9.65,,0,0.407089953937654,0,0,1.487172548489,0
85,0,0,0,0,0,0,0,0,792,14.07,0,0,9.76,,0,0,0,0,0.465917981963327,0
90,0,0,0,0,0,0,77,1.94,0,0,0,0,9.81,,0,0,0,0.045297581579768,0,0
95,0,0,0,0,0,0,1054,34.21,2253,73.13,0,0,9.97,,0,0,0,0.620047415390589,1.3253954714184,0
100,0,0,0,0,0,0,0,0,0,0,0,0,10.08,,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,,,,,,,
,Mean,11690.8947368421,8.04736842105263,6805.21052631579,32.6173684210526,1200.68421052632,9.1721052631579,1979.05263157895,18.5442105263158,2975.05263157895,31.9489473684211,704.421052631579,5.31842105263158,,,,,,,
,Standard Error,9198.24863380029,5.75829997665232,2713.41046657353,7.16769926637279,357.742900368306,3.91447475649894,721.691257932318,6.59185126566497,544.354644857808,6.26028566014601,310.253992493921,3.49339797241305,,,,,,,
,Mode,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
,Median,0,0,3005,27.56,0,0,77,1.94,2528,24.77,0,0,,,,,,,
,First Quartile ,0,0,127,0.45,0,0,0,0,1281.5,9.64,0,0,,,,,,,
,Third Quartile,0,0,6659.5,54.875,2644.5,8.83,2723.5,29.28,3884.5,61.155,541.5,4.055,,,,,,,
,Variance,1607547780.65497,630.002353801169,139889330.842105,976.142342690059,2431619.67251462,291.139139766082,9895927.16374269,825.597559064327,5630117.60818714,744.632354385965,1828893.25730994,231.872758479532,,,,,,,
,Standard Deviation,40094.2362522965,25.0998476848201,11827.4820161396,31.2432767598096,1559.36515047458,17.0627998806199,3145.77926176372,28.7332135178843,2372.78688638216,27.2879525502733,1352.36580011103,15.2273687313184,,,,,,,
,Kurtosis,15.3681348548024,11.0642235397613,9.31573404960644,-1.01545152202014,-0.989949033350769,4.5749233950513,1.49770380981439,2.27977364228907,-0.791835729257031,-1.55223118576257,2.75572095544154,16.9476240506145,,,,,,,
,Skewness,3.85537801790635,3.32300348383395,2.91000694910014,0.473952754645903,0.774751704304039,2.29893445150716,1.61718097364931,1.67325377798858,0.507454103355905,0.389493033259475,1.94581180201294,4.03662077547121,,,,,,,
,Range,169987,100,48925,95.28,4489,57.72,9452,100,7223,73.13,4289,66.71,,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
,Maximum,169987,100,48925,95.28,4489,57.72,9452,100,7223,73.13,4289,66.71,,,,,,,
,Sum,222127,152.9,129299,619.73,22813,174.27,37602,352.34,56526,607.03,13384,101.05,,,,,,,
,Count,19,19,19,19,19,19,19,19,19,19,19,19,,,,,,,
