,,,,,,,,,,,,,685,667,652,641,605
Modus:,CID,,,,,,,,,,,,,,,,
m/z:,685.27,,667.27,,652.27,,641.27,,605.27,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,685,667,652,641,605
0,196895,100,0,0,0,0,10632,5.4,0,0,29.07,,98.8289798622684,0,0,5.33659927319453,0
5,199228,100,0,0,0,0,0,0,0,0,29.18,,100,0,0,0,0
10,170054,100,12410,7.3,2320,1.36,10881,6.4,15698,9.23,29.42,,85.3564759973498,6.22904411026563,1.16449495050896,5.46158170538278,7.87941454012488
15,19424,61.71,4716,14.98,22474,71.4,31474,100,12522,39.79,29.48,,9.74963358564057,2.36713714939667,11.2805428955769,15.7979802035858,6.2852611078764
20,0,0,2875,15.93,18051,100,9430,52.24,14016,77.65,30.42,,0,1.44307025116951,9.06047342742988,4.73327042383601,7.03515570100588
25,0,0,5205,27.81,18713,100,7468,39.91,4436,23.71,30.55,,0,2.61258457646516,9.39275603830787,3.74846909069006,2.22659465536973
30,0,0,3200,13.56,13860,58.71,23607,100,1618,6.85,30.64,,0,1.6061999317365,6.95685345433373,11.8492380589074,0.812134840484269
35,0,0,6434,44.59,13072,90.6,7964,55.2,14428,100,30.67,,0,3.22946573774771,6.56132672114362,3.99743008010922,7.24195394221696
40,0,0,0,0,4232,41.35,10234,100,4402,43.01,30.77,,0,0,2.12419940972152,5.1368281566848,2.20952878109503
45,0,0,1,0.01,14709,85.05,6228,36.01,8131,47.01,30.83,,0,0.000501937478668,7.38299837372257,3.12606661714217,4.08125363904672
50,0,0,1057,6.95,2476,16.28,4563,30,15211,100,31.02,,0,0.530547914951714,1.24279719718112,2.29034071516052,7.63497098801373
55,0,0,0,0,6297,32.39,19441,100,9890,50.87,31.13,,0,0,3.16070030317024,9.75816652277792,4.96416166402313
60,0,0,9967,78.84,1317,10.42,5523,43.69,9284,73.44,31.18,,0,5.00281084988054,0.661051659405304,2.77220069468147,4.65998755195053
65,0,0,181,1.26,0,0,8063,55.92,6655,46.15,31.32,,0,0.090850683638846,0,4.04712189049732,3.34039392053326
70,0,0,0,0,0,0,4628,51.42,8299,92.21,31.53,,0,0,0,2.32296665127392,4.16557913546289
75,0,0,0,0,0,0,3890,32.44,7223,60.24,31.59,,0,0,0,1.95253679201719,3.62549440841649
80,0,0,3062,0.85,0,0,2528,0.7,12481,3.46,31.7,,0,1.53693255968037,0,1.26889794607184,6.26468167125103
85,0,0,0,0,0,0,0,0,0,0,31.86,,0,0,0,0,0
90,0,0,6248,40.4,0,0,0,0,5031,32.53,31.97,,0,3.13610536671552,0,0,2.52524745517698
95,0,0,0,0,0,0,0,0,0,0,32.02,,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,32.11,,0,0,0,0,0
,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,,,,,,
,Mean,27885.7619047619,17.2242857142857,2636,12.0228571428571,5596.2380952381,28.9314285714286,7931.14285714286,38.5395238095238,7110.71428571429,38.3880952380952,,,,,,
,Standard Error,14753.9471428762,8.10319274441015,796.164606694106,4.45613018868428,1671.58401624208,8.38699487261065,1791.01548647384,8.0441098674801,1210.68876135477,7.67385954359243,,,,,,
,Mode,0,0,0,0,0,0,0,0,0,0,,,,,,
,Median,0,0,181,0.85,1317,1.36,6228,36.01,7223,39.79,,,,,,
,First Quartile ,0,0,0,0,0,0,2528,0.7,1618,3.46,,,,,,
,Third Quartile,0,0,4716,14.98,13072,58.71,10234,55.2,12481,60.24,,,,,,
,Variance,4571258082.19047,1378.89638571429,13311439.7,416.999021428572,58678055.5904762,1477.17534285714,67362465.9285714,1358.8617747619,30781112.8142857,1236.65052619048,,,,,,
,Standard Deviation,67611.0795816076,37.1334941220764,3648.48457582049,20.4205538962236,7660.16028490764,38.4340388569448,8207.46403760452,36.8627423662687,5548.07289194056,35.1660422309716,,,,,,
,Kurtosis,3.26815214058091,1.6867962719874,1.43921539716839,5.03941328494493,-0.373017400657221,-0.809824639637098,2.54200111478446,-0.85066661329205,-1.33630179148911,-1.05908382829271,,,,,,
,Skewness,2.21042304509056,1.83766251823371,1.42687712320378,2.20311068387132,1.08645111856553,0.937011257319549,1.56684622733736,0.587491988567172,0.071875554604277,0.452218065098684,,,,,,
,Range,199228,100,12410,78.84,22474,100,31474,100,15698,100,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,,,,,,
,Maximum,199228,100,12410,78.84,22474,100,31474,100,15698,100,,,,,,
,Sum,585601,361.71,55356,252.48,117521,607.56,166554,809.33,149325,806.15,,,,,,
,Count,21,21,21,21,21,21,21,21,21,21,,,,,,
